trip_id,vehicle_id,origin,destination,planned_departure,promised_arrival,customer_name,carrier_name,city,vehicle_class,planned_city_entry,planned_city_exit
TRIP-CLEAR,VH-101,Riyadh DC,Dammam Store,2026-05-04T02:00:00+03:00,2026-05-04T06:00:00+03:00,Gulf Fresh Foods,Gulf Bridge,Riyadh,HEAVY,,
TRIP-CONFLICT,VH-102,Riyadh DC,Riyadh Mall,2026-05-04T07:30:00+03:00,2026-05-04T09:30:00+03:00,Najd Retail,Desert Falcon,Riyadh,HEAVY,,
TRIP-WATCH,VH-103,Jeddah Port,Jeddah Mall,2026-05-04T09:30:00+03:00,2026-05-04T10:15:00+03:00,Red Sea Pharma,Hejaz Line,Jeddah,LIGHT,,
TRIP-MISSING-TIME,VH-104,Dammam Port,Khobar Store,,,Eastern Foods,Gulf Bridge,Dammam,HEAVY,,
TRIP-MISSING-CITY,VH-105,Dubai JAFZA,Dubai Store,2026-05-04T06:00:00+04:00,2026-05-04T08:00:00+04:00,Emirates Home,Desert Falcon,,HEAVY,,
TRIP-UNKNOWN-CLASS,VH-106,Doha Hub,Doha Retail,2026-05-04T07:30:00+03:00,2026-05-04T08:30:00+03:00,GCC Electronics,Peninsula Freight,Doha,,,
TRIP-ETA,VH-107,Muscat Port,Muscat DC,2026-05-04T04:00:00+04:00,2026-05-04T08:00:00+04:00,Oman Retail,Gulf Bridge,Muscat,HEAVY,,
TRIP-CITY-WINDOW,VH-108,Kuwait DC,Kuwait Mall,2026-05-04T05:00:00+03:00,2026-05-04T11:00:00+03:00,Kuwait Retail,North Gulf,Kuwait City,HEAVY,2026-05-04T08:00:00+03:00,2026-05-04T09:00:00+03:00
TRIP-VISIT,VH-109,Abu Dhabi Port,Abu Dhabi DC,,2026-05-04T11:00:00+04:00,Emirates Home,Desert Falcon,Abu Dhabi,HEAVY,,
TRIP-ALL-VEHICLES,VH-110,Jeddah Port,Jeddah DC,2026-05-04T11:15:00+03:00,2026-05-04T11:45:00+03:00,Red Sea Pharma,Hejaz Line,Jeddah,MEDIUM,,
