trip_id,vehicle_id,geofence_id,geofence_name,geofence_type,enter_time,exit_time,dwell_minutes
LL-RUH-DMM-01,VH-L01,GF-RUH,Riyadh Dry Port,ORIGIN,2026-05-01T06:05:00+03:00,2026-05-01T06:45:00+03:00,40
LL-RUH-DMM-01,VH-L01,GF-DMM,Dammam DC,DESTINATION,2026-05-01T12:45:00+03:00,2026-05-01T13:30:00+03:00,45
LL-RUH-DMM-02,VH-L02,GF-RUH,Riyadh Dry Port,ORIGIN,2026-05-02T06:25:00+03:00,2026-05-02T07:00:00+03:00,35
LL-RUH-DMM-02,VH-L02,GF-DMM,Dammam DC,DESTINATION,2026-05-02T13:15:00+03:00,2026-05-02T14:00:00+03:00,45
LL-RUH-DMM-03,VH-L03,GF-RUH,Riyadh Dry Port,ORIGIN,2026-05-03T07:05:00+03:00,2026-05-03T07:45:00+03:00,40
LL-RUH-DMM-03,VH-L03,GF-DMM,Dammam DC,DESTINATION,2026-05-03T14:05:00+03:00,2026-05-03T14:45:00+03:00,40
LL-RUH-DMM-04,VH-L04,GF-RUH,Riyadh Dry Port,ORIGIN,2026-05-04T06:00:00+03:00,2026-05-04T06:40:00+03:00,40
LL-RUH-DMM-04,VH-L04,GF-DMM,Dammam DC,DESTINATION,2026-05-04T12:55:00+03:00,2026-05-04T13:35:00+03:00,40
LL-RUH-DMM-05,VH-L05,GF-RUH,Riyadh Dry Port,ORIGIN,2026-05-05T06:10:00+03:00,2026-05-05T06:50:00+03:00,40
LL-RUH-DMM-05,VH-L05,GF-DMM,Dammam DC,DESTINATION,2026-05-05T13:05:00+03:00,2026-05-05T13:45:00+03:00,40
LL-RUH-DMM-06,VH-L06,GF-RUH,Riyadh Dry Port,ORIGIN,2026-05-06T06:00:00+03:00,2026-05-06T06:35:00+03:00,35
LL-RUH-DMM-06,VH-L06,GF-DMM,Dammam DC,DESTINATION,2026-05-06T19:20:00+03:00,2026-05-06T20:05:00+03:00,45
LL-JED-RUH-01,VH-L07,GF-JED,Jeddah Port,PICKUP,2026-05-01T08:15:00+03:00,2026-05-01T09:05:00+03:00,50
LL-JED-RUH-01,VH-L07,GF-RDC,Riyadh DC,CUSTOMER,2026-05-01T19:05:00+03:00,2026-05-01T20:00:00+03:00,55
,VH-L08,GF-JED,Jeddah Port,PICKUP,2026-05-02T08:20:00+03:00,2026-05-02T09:10:00+03:00,50
,VH-L08,GF-RDC,Riyadh DC,CUSTOMER,2026-05-02T19:30:00+03:00,2026-05-02T20:20:00+03:00,50
LL-DXB-AUH-01,VH-L09,GF-DXB,Dubai JAFZA,HUB,2026-05-03T09:00:00+04:00,2026-05-03T09:35:00+04:00,35
LL-DXB-AUH-01,VH-L09,GF-AUH,Abu Dhabi Store,DELIVERY,2026-05-03T12:00:00+04:00,2026-05-03T12:35:00+04:00,35
LL-DXB-AUH-02,VH-L10,GF-DXB,Dubai JAFZA,HUB,2026-05-04T09:00:00+04:00,2026-05-04T09:35:00+04:00,35
LL-DXB-AUH-02,VH-L10,GF-AUH,Abu Dhabi Store,DELIVERY,2026-05-04T09:20:00+04:00,2026-05-04T09:55:00+04:00,35
LL-DXB-AUH-03,VH-L11,GF-DXB,Dubai JAFZA,HUB,2026-05-05T09:05:00+04:00,2026-05-05T09:40:00+04:00,35
LL-DXB-AUH-03,VH-L11,GF-AUH,Abu Dhabi Store,DELIVERY,2026-05-05T12:25:00+04:00,2026-05-05T13:05:00+04:00,40
LL-MISSING-01,VH-L12,GF-KWI,Kuwait DC,ORIGIN,2026-05-06T06:15:00+03:00,2026-05-06T07:00:00+03:00,45
